,Unnamed: 0,Name,Link,Github,Category,Blockchain
306,306.0,United Farmers X,https://dappradar.com/binance-smart-chain/high-risk/united-farmers-x,https://github.com/united-farmers-finance,high-risk,binance-smart-chain
307,307.0,Vesper,https://dappradar.com/ethereum/defi/vesper,https://github.com/vesperfi,defi,ethereum
308,308.0,Augmented Finance,https://dappradar.com/multichain/defi/augmented-finance,https://github.com/augmented-finance/augmented-finance-protocol,defi,multichain
309,309.0,Barbershop Finance,https://dappradar.com/polygon/defi/barbershop-finance,https://github.com/BarbershopFinance,defi,polygon
310,310.0,BRUTUS TOKEN,https://dappradar.com/tron/high-risk/brutus-token,https://github.com/brutustoken/,high-risk,tron
311,311.0,Channels,https://dappradar.com/multichain/defi/channels,https://github.com/ChannelsFinance,defi,multichain
312,312.0,CheeseSwap,https://dappradar.com/binance-smart-chain/exchanges/cheeseswap,https://github.com/cheeseswapbsc/,exchanges,binance-smart-chain
313,313.0,Chocomint,https://dappradar.com/multichain/other/chocomint,https://github.com/chocomintapp,other,multichain
314,314.0,CryptoSwap,https://dappradar.com/binance-smart-chain/defi/cryptoswap,https://github.com/CryptoDevelopmentServices,defi,binance-smart-chain
315,315.0,Cycle Finance,https://dappradar.com/avalanche/defi/cycle-finance,https://github.com/CycleProtocol,defi,avalanche
316,316.0,Golff,https://dappradar.com/binance-smart-chain/defi/golff,https://github.com/golfffinance/,defi,binance-smart-chain
317,317.0,HealthFi App,https://dappradar.com/binance-smart-chain/games/healthfi-app,https://github.com/HealthFi-App,games,binance-smart-chain
318,318.0,Mooniswap,https://dappradar.com/ethereum/exchanges/mooniswap,https://github.com/CryptoManiacsZone/mooniswap,exchanges,ethereum
319,319.0,MoonRat Finance,https://dappradar.com/binance-smart-chain/defi/moonrat-finance,https://github.com/MoonRat-Finance,defi,binance-smart-chain
320,320.0,MStation,https://dappradar.com/binance-smart-chain/games/mstation,https://github.com/MStation-io/token-contract,games,binance-smart-chain
321,321.0,NFTMart,https://dappradar.com/hive/marketplaces/nftmart,https://github.com/NFTMart,marketplaces,hive
322,322.0,Night Life Crypto,https://dappradar.com/binance-smart-chain/games/night-life-crypto,https://github.com/Night-Life-Crypto,games,binance-smart-chain
323,323.0,Polyroll,https://dappradar.com/polygon/gambling/polyroll,https://github.com/polyroll,gambling,polygon
324,324.0,Punk Domain,https://dappradar.com/multichain/other/punk-domain,https://github.com/punk-domains,other,multichain
325,325.0,Rabbit Finance,https://dappradar.com/binance-smart-chain/defi/rabbit-finance,https://github.com/RabbitFinanceProtocol,defi,binance-smart-chain
326,326.0,Shield,https://dappradar.com/binance-smart-chain/defi/shield,https://github.com/ShieldDAODev/shield-contracts-v1,defi,binance-smart-chain
327,327.0,Singularity,https://dappradar.com/binance-smart-chain/games/singularity,https://github.com/Singularitysgly,games,binance-smart-chain
328,328.0,Slavi Dapp,https://dappradar.com/binance-smart-chain/defi/slavi-dapp,https://github.com/slvlabs,defi,binance-smart-chain
329,329.0,SLM Games,https://dappradar.com/multichain/gambling/slm-games,https://github.com/SLMGames,gambling,multichain
330,330.0,SMXSwap,https://dappradar.com/cronos/defi/smxswap,https://github.com/Stronghands-Money,defi,cronos
331,331.0,TamaDROID NFT Game,https://dappradar.com/binance-smart-chain/games/tamadroid-nft-game,https://github.com/droidcoin-bsc/droid,games,binance-smart-chain
332,332.0,Trust Domains,https://dappradar.com/binance-smart-chain/other/trust-domains,https://github.com/trustdomains,other,binance-smart-chain
333,333.0,USTX DEX,https://dappradar.com/tron/defi/ustx-dex,https://github.com/ustx/ustx-dex,defi,tron
334,334.0,VEKTOR,https://dappradar.com/binance-smart-chain/social/vektor,https://github.com/VEKTOR-VEKTOR,social,binance-smart-chain
335,335.0,WhaleSwap,https://dappradar.com/binance-smart-chain/exchanges/whaleswap,https://github.com/whale-swap,exchanges,binance-smart-chain
336,336.0,ZilChill,https://dappradar.com/zilliqa/gambling/zilchill,https://github.com/RedChillies-Core,gambling,zilliqa
337,,ADAO,https://dappradar.com/astar/other/adao,https://github.com/ADAOTOP,other,astar
338,,ArenaSwap,https://dappradar.com/binance-smart-chain/games/arenaswap,https://github.com/arenaswap,games,binance-smart-chain
339,,Bankroll Network,https://dappradar.com/tron/other/bankroll-network,https://github.com/bankrollnetwork,other,tron
340,,Bauhaus Blocks,https://dappradar.com/ethereum/collectibles/bauhaus-blocks,https://github.com/patrn-me/,collectibles,ethereum
341,,BSCswap,https://dappradar.com/binance-smart-chain/exchanges/bscswap,https://github.com/bscswap/contracts,exchanges,binance-smart-chain
342,,Capital DEX,https://dappradar.com/ethereum/exchanges/capital-dex,https://github.com/CurioTeam,exchanges,ethereum
343,,Carv,https://dappradar.com/multichain/games/carv,https://github.com/carv-protocol,games,multichain
344,,CheeseCakeSwap,https://dappradar.com/binance-smart-chain/defi/cheesecakeswap,https://github.com/cheesecakeswap/,defi,binance-smart-chain
345,,ChimpySwap,https://dappradar.com/binance-smart-chain/defi/chimpyswap,https://github.com/chimpyswap,defi,binance-smart-chain
346,,Curiumverse,https://dappradar.com/binance-smart-chain/other/curiumverse,https://github.com/CuriumVerse,other,binance-smart-chain
347,,DEGO Finance,https://dappradar.com/ethereum/defi/dego-finance,https://github.com/dego-labs,defi,ethereum
348,,Dopple Finance,https://dappradar.com/binance-smart-chain/exchanges/dopple-finance,https://github.com/DoppleFinance/dopple-contract,exchanges,binance-smart-chain
349,,Exon Center,https://dappradar.com/tron/exchanges/exon-center,https://github.com/exon-center,exchanges,tron
350,,FantomStarter,https://dappradar.com/multichain/other/fantomstarter,https://github.com/fantomstarter,other,multichain
351,,FDoge Finance,https://dappradar.com/fantom/defi/fdoge-finance,https://github.com/FdogeFinance,defi,fantom
352,,FunBeast,https://dappradar.com/astar/defi/funbeast,https://github.com/FunBeast,defi,astar
353,,FungFi,https://dappradar.com/polygon/defi/fungfi,https://github.com/fungfi,defi,polygon
354,,GhostMarket,https://dappradar.com/multichain/marketplaces/ghostmarket,https://github.com/onblockio,marketplaces,multichain
355,,Gigaverse,https://dappradar.com/binance-smart-chain/high-risk/gigaverse,https://github.com/GigaverseOfficial,high-risk,binance-smart-chain
356,,Index Coop,https://dappradar.com/ethereum/defi/index-coop,https://github.com/IndexCoop,defi,ethereum
357,,Kromatika Finance,https://dappradar.com/multichain/defi/kromatika-finance,https://github.com/Kromatika-Finance,defi,multichain
358,,Kunai DeFi,https://dappradar.com/polygon/defi/kunai-defi,https://github.com/dojofarm/kunai-contracts-polygon,defi,polygon
359,,KwikSwap Protocol,https://dappradar.com/ethereum/exchanges/kwikswap-protocol,https://github.com/kwikswap,exchanges,ethereum
360,,LimeSwap,https://dappradar.com/binance-smart-chain/defi/limeswap,https://github.com/limeswapio,defi,binance-smart-chain
361,,LlamaSwap,https://dappradar.com/binance-smart-chain/defi/llamaswap,https://github.com/Llamafinance,defi,binance-smart-chain
362,,MetaLove,https://dappradar.com/binance-smart-chain/social/metalove,https://github.com/MetaLoveBsc/MetaLoveBsc,social,binance-smart-chain
363,,MetaPay,https://dappradar.com/binance-smart-chain/other/metapay,https://github.com/metapayglobal,other,binance-smart-chain
364,,Nexus Mutual,https://dappradar.com/ethereum/defi/nexus-mutual,https://github.com/NexusMutual,defi,ethereum
365,,Noodle Master,https://dappradar.com/cronos/high-risk/noodle-master,https://github.com/Coinsult/solidity/blob/main/NoodlefinanceAudit.pdf,high-risk,cronos
366,,PancakeFork Finance,https://dappradar.com/binance-smart-chain/defi/pancakefork-finance,https://github.com/pancakefork,defi,binance-smart-chain
367,,RAI Finance,https://dappradar.com/multichain/defi/rai-finance,https://github.com/RaiFinance,defi,multichain
368,,RAMP DEFI,https://dappradar.com/multichain/defi/ramp-defi,https://github.com/RAMP-DEFI,defi,multichain
369,,RottenSwap,https://dappradar.com/ethereum/defi/rottenswap,https://github.com/rottenswap,defi,ethereum
370,,SatisFinance,https://dappradar.com/binance-smart-chain/defi/satisfinance,https://github.com/RenovJ/SatisFi-contracts,defi,binance-smart-chain
371,,SIL FINANCE,https://dappradar.com/multichain/defi/sil-finance,https://github.com/sil-finance,defi,multichain
372,,Snowball,https://dappradar.com/avalanche/defi/snowball,https://github.com/Snowball-Finance,defi,avalanche
373,,Stone Temple Binance,https://dappradar.com/binance-smart-chain/defi/stone-temple-binance,https://github.com/LithiumSwapTech,defi,binance-smart-chain
374,,Swerve Finance,https://dappradar.com/ethereum/defi/swerve-finance,https://github.com/SwerveFinance,defi,ethereum
375,,TradingTigers Swap,https://dappradar.com/binance-smart-chain/exchanges/tradingtigers-swap,https://github.com/trading-tiger,exchanges,binance-smart-chain
376,,TripleFi,https://dappradar.com/polygon/defi/triplefi,https://github.com/triplefi,defi,polygon
377,,TrustFi,https://dappradar.com/multichain/defi/trustfi,https://github.com/TrustFiNetwork,defi,multichain
378,,Tutti Frutti,https://dappradar.com/binance-smart-chain/defi/tutti-frutti,https://github.com/TuttiFruttiFinance/tff-protocol,defi,binance-smart-chain
379,,Typhoon Network,https://dappradar.com/binance-smart-chain/defi/typhoon-network,https://github.com/typhoonnetwork,defi,binance-smart-chain
380,,Value DeFi,https://dappradar.com/binance-smart-chain/defi/value-defi,https://github.com/valuedefi,defi,binance-smart-chain
381,,Venera Swap,https://dappradar.com/binance-smart-chain/defi/venera-swap,https://github.com/VeneraFinance,defi,binance-smart-chain
382,,Viking Swap,https://dappradar.com/binance-smart-chain/defi/viking-swap,https://github.com/VikingDefi/,defi,binance-smart-chain
383,,Wrap Protocol,https://dappradar.com/tezos/defi/wrap-protocol,https://github.com/bender-labs,defi,tezos
384,,Zombie Farm,https://dappradar.com/binance-smart-chain/defi/zombie-farm,https://github.com/Zombiesfarm,defi,binance-smart-chain
385,,Age of Tanks,https://dappradar.com/binance-smart-chain/games/age-of-tanks,https://github.com/DEFINATION-PTE-LTD/ageoftanks.git,games,binance-smart-chain
386,,Alchemy DAO,https://dappradar.com/ethereum/collectibles/alchemy-dao,https://github.com/AlchemyDAO,collectibles,ethereum
387,,Alkemi Earn,https://dappradar.com/ethereum/defi/alkemi-earn,https://github.com/AlkemiNetwork,defi,ethereum
388,,Alpaca City,https://dappradar.com/ethereum/defi/alpaca-city,https://github.com/AlpacaCity,defi,ethereum
389,,BarnBridge,https://dappradar.com/ethereum/defi/barnbridge,https://github.com/BarnBridge,defi,ethereum
390,,BatSwap Finance,https://dappradar.com/polygon/defi/batswap-finance,https://github.com/batswapdotfinance,defi,polygon
391,,Bee Sender,https://dappradar.com/multichain/other/bee-sender,https://github.com/AlgoNetwork,other,multichain
392,,Bend DAO,https://dappradar.com/ethereum/defi/bend-dao,https://github.com/BendDAO,defi,ethereum
393,,BenSwap,https://dappradar.com/binance-smart-chain/exchanges/benswap,https://github.com/BenTokenFinance,exchanges,binance-smart-chain
394,,BitBlocks Finance,https://dappradar.com/binance-smart-chain/defi/bitblocks-finance,https://github.com/BitBlocksProject,defi,binance-smart-chain
395,,Bitcratic,https://dappradar.com/ethereum/exchanges/bitcratic,https://github.com/Bitcratic,exchanges,ethereum
396,,BondAppetit,https://dappradar.com/ethereum/defi/bondappetit,https://github.com/bondappetit,defi,ethereum
397,,Buffalo Swap,https://dappradar.com/binance-smart-chain/defi/buffalo-swap,https://github.com/buffaloswap,defi,binance-smart-chain
398,,BullRun Finance,https://dappradar.com/fantom/defi/bullrun-finance,https://github.com/BullRunFinance/contracts,defi,fantom
399,,CBD CASH,https://dappradar.com/binance-smart-chain/defi/cbd-cash,https://github.com/cbdcash/cbd-contracts,defi,binance-smart-chain
400,,CheersLand,https://dappradar.com/binance-smart-chain/games/cheersland,https://github.com/cheersland,games,binance-smart-chain
401,,CHIKIN,https://dappradar.com/solana/collectibles/chikin,https://github.com/ChikinDeveloper,collectibles,solana
402,,Clipper DEX,https://dappradar.com/multichain/defi/clipper-dex,https://github.com/shipyard-software,defi,multichain
403,,Clock 24,https://dappradar.com/binance-smart-chain/high-risk/clock-24,https://github.com/clockx24,high-risk,binance-smart-chain
404,,Cocos-BCX,https://dappradar.com/binance-smart-chain/games/cocos-bcx,https://github.com/cocos-bcx,games,binance-smart-chain
405,,CoPuppy,https://dappradar.com/binance-smart-chain/games/copuppy,https://github.com/copuppy/CP,games,binance-smart-chain
406,,Counterstake,https://dappradar.com/ethereum/defi/counterstake,https://github.com/byteball/counterstake-bridge,defi,ethereum
407,,Cross Pool,https://dappradar.com/binance-smart-chain/defi/cross-pool,https://github.com/hotcrosscom/audits,defi,binance-smart-chain
408,,Crypto Pirates,https://dappradar.com/binance-smart-chain/games/crypto-pirates,https://github.com/Cryptopiratesapp/Crypto-Pirates,games,binance-smart-chain
409,,Crypto Space War,https://dappradar.com/binance-smart-chain/games/crypto-space-war,https://github.com/Crypto-Space-War,games,binance-smart-chain
410,,CryptoSkulls,https://dappradar.com/ethereum/collectibles/cryptoskulls,https://github.com/alexsslayer/crypto-skull,collectibles,ethereum
411,,Cubie,https://dappradar.com/tron/collectibles/cubie,https://github.com/Cubie-3D-NFT,collectibles,tron
412,,Darkness Finance,https://dappradar.com/cronos/defi/darkness-finance,https://github.com/darkcryptofinance,defi,cronos
413,,Double Club,https://dappradar.com/binance-smart-chain/defi/double-club,https://github.com/DoubleClub,defi,binance-smart-chain
414,,Dreamr,https://dappradar.com/multichain/social/dreamr,https://github.com/dreamrsuntie,social,multichain
415,,FarmersOnly Layer 2,https://dappradar.com/avalanche/defi/farmersonly-layer-2,https://github.com/farmersonlydefi,defi,avalanche
416,,FlashLiquidity,https://dappradar.com/polygon/defi/flashliquidity,https://github.com/flashliquidity,defi,polygon
417,,Fuse Network,https://dappradar.com/ethereum/other/fuse-network,https://github.com/fuseio,other,ethereum
418,,GameTokenFinance,https://dappradar.com/binance-smart-chain/marketplaces/gametokenfinance,https://github.com/GameTokenFinance,marketplaces,binance-smart-chain
419,,Gangster Finance,https://dappradar.com/binance-smart-chain/defi/gangster-finance,https://github.com/Gangster-Protocol,defi,binance-smart-chain
420,,Genesys,https://dappradar.com/binance-smart-chain/defi/genesys,https://github.com/GenesysNetwork/genesys-sc-flattened,defi,binance-smart-chain
421,,GEOFinance,https://dappradar.com/polygon/defi/geofinance,https://github.com/GeoFinance,defi,polygon
422,,HodlTree,https://dappradar.com/multichain/defi/hodltree,https://github.com/hodltreeprotocol,defi,multichain
423,,IdaMurni,https://dappradar.com/polygon/exchanges/idamurni,https://github.com/idamurni,exchanges,polygon
424,,Instadapp Lite,https://dappradar.com/ethereum/defi/instadapp-lite,https://github.com/Instadapp,defi,ethereum
425,,KaoyaSwap,https://dappradar.com/binance-smart-chain/defi/kaoyaswap,https://github.com/kaoya1125,defi,binance-smart-chain
426,,Metavault DAO,https://dappradar.com/multichain/defi/metavault-dao,https://github.com/metavaultorg/,defi,multichain
427,,NFTX,https://dappradar.com/ethereum/collectibles/nftx,https://github.com/NFTX-project,collectibles,ethereum
428,,Non-Fungible Soup,https://dappradar.com/ethereum/collectibles/non-fungible-soup,https://github.com/patrn-me/soups-smart-contracts,collectibles,ethereum
429,,Omni Consumer Protocols,https://dappradar.com/binance-smart-chain/defi/omni-consumer-protocols,https://github.com/omni-corp-protocols,defi,binance-smart-chain
430,,Pepemon,https://dappradar.com/ethereum/defi/pepemon,https://github.com/pepem00n/,defi,ethereum
431,,PieDAO,https://dappradar.com/ethereum/defi/piedao,https://github.com/pie-dao,defi,ethereum
432,,PitSafe Research Tool,https://dappradar.com/binance-smart-chain/defi/pitsafe-research-tool,https://github.com/pitbullBSC,defi,binance-smart-chain
433,,PixieWorld,https://dappradar.com/iotex/games/pixieworld,https://github.com/pixiesoccer,games,iotex
434,,PolyGaj Finance,https://dappradar.com/polygon/defi/polygaj-finance,https:/github.com/polygaj,defi,polygon
435,,PolyWeed Finance,https://dappradar.com/polygon/defi/polyweed-finance,https://github.com/polyweed,defi,polygon
436,,Predictcoin,https://dappradar.com/binance-smart-chain/defi/predictcoin,https://github.com/predictcoin,defi,binance-smart-chain
437,,Revoluzion dApp,https://dappradar.com/binance-smart-chain/defi/revoluzion-dapp,https://github.com/RevoluzionToken,defi,binance-smart-chain
438,,Rocket Pool,https://dappradar.com/ethereum/defi/rocket-pool,https://github.com/rocket-pool,defi,ethereum
439,,Roketo,https://dappradar.com/near/defi/roketo,https://github.com/roke-to,defi,near
440,,Safuu Classic,https://dappradar.com/binance-smart-chain/high-risk/safuu-classic,https://github.com/safuuclassic,high-risk,binance-smart-chain
441,,Sishi Finance,https://dappradar.com/binance-smart-chain/defi/sishi-finance,https://github.com/sishi-finance/,defi,binance-smart-chain
442,,STASH,https://dappradar.com/avalanche/high-risk/stash,https://github.com/solidproof/projects/tree/main/STASH,high-risk,avalanche
443,,Supremacy,https://dappradar.com/multichain/games/supremacy,https://github.com/ninja-syndicate/supremacy-contracts-public,games,multichain
444,,T-Starter,https://dappradar.com/wax/defi/t-starter,https://github.com/T-Starter,defi,wax
445,,TamaDROID NFT Game,https://dappradar.com/binance-smart-chain/games/tamadroid-nft-game,https://github.com/droidcoin-bsc/droid,games,binance-smart-chain
446,,TamagoSwap Finance,https://dappradar.com/polygon/defi/tamagoswap-finance,https://github.com/tamagoswap,defi,polygon
447,,Templar DAO,https://dappradar.com/binance-smart-chain/defi/templar-dao,https://github.com/TemplarDAO,defi,binance-smart-chain
448,,Tezos Mandala,https://dappradar.com/tezos/marketplaces/tezos-mandala,https://github.com/Timikcool/tezos-mandala,marketplaces,tezos
449,,TofuSwap,https://dappradar.com/tron/defi/tofuswap,https://github.com/tofudefi,defi,tron
450,,TokenBB Batch Transfer,https://dappradar.com/multichain/other/tokenbb-batch-transfer,https://github.com/tokenbb-com,other,multichain
451,,TokenJenny,https://dappradar.com/harmony/defi/tokenjenny,https://github.com/tokenjenny,defi,harmony
452,,TrustFi,https://dappradar.com/multichain/defi/trustfi,https://github.com/TrustFiNetwork,defi,multichain
453,,Tteok,https://dappradar.com/klaytn/high-risk/tteok,https://github.com/tteokmill,high-risk,klaytn
454,,Tulip,https://dappradar.com/oasis/defi/tulip,https://github.com/moneyTulip,defi,oasis
455,,Xpool,https://dappradar.com/binance-smart-chain/defi/xpool,https://github.com/Xpool-lab,defi,binance-smart-chain
456,,Yield Yak,https://dappradar.com/avalanche/defi/yield-yak,https://github.com/yieldyak,defi,avalanche
457,,Zest Protocol,https://dappradar.com/fantom/defi/zest-protocol,https://github.com/ZestProtocol,defi,fantom
